Date,Time,Open,High,Low,Close,Volume
2021.07.26,06:00,0.735,0.735,0.73449,0.73476,1496
2021.07.26,07:00,0.73479,0.73508,0.73468,0.73486,1147
2021.07.26,08:00,0.73486,0.7353,0.73452,0.73508,2131
2021.07.26,09:00,0.73507,0.73523,0.73369,0.73401,3757
2021.07.26,10:00,0.73399,0.73536,0.73391,0.73437,5380
2021.07.26,11:00,0.73437,0.73468,0.73298,0.73451,4474
2021.07.26,12:00,0.73451,0.73606,0.73422,0.73588,3494
2021.07.26,13:00,0.73589,0.7362,0.73523,0.73531,3344
2021.07.26,14:00,0.7353,0.73615,0.73496,0.73615,3237
2021.07.26,15:00,0.73616,0.73654,0.73491,0.73518,4221
2021.07.26,16:00,0.73515,0.73813,0.73499,0.73778,6648
2021.07.26,17:00,0.73775,0.73881,0.73741,0.73879,6171
2021.07.26,18:00,0.7388,0.73897,0.73829,0.7385,4140
2021.07.26,19:00,0.73847,0.73852,0.738,0.73801,2343
2021.07.26,20:00,0.73801,0.73821,0.73789,0.73801,1764
2021.07.26,21:00,0.73801,0.73807,0.73766,0.73773,1827
2021.07.26,22:00,0.73773,0.73844,0.73762,0.73841,1556
2021.07.26,23:00,0.73838,0.73844,0.73773,0.73773,2296
2021.07.27,00:00,0.73768,0.73823,0.73768,0.73802,640
2021.07.27,01:00,0.73803,0.73818,0.73785,0.73804,959
2021.07.27,02:00,0.73804,0.73873,0.73804,0.73831,1376
2021.07.27,03:00,0.73831,0.73878,0.73778,0.73814,2937
2021.07.27,04:00,0.73814,0.73825,0.73762,0.73797,4771
2021.07.27,05:00,0.73797,0.73831,0.73698,0.738,3519
2021.07.27,06:00,0.738,0.73814,0.73723,0.73804,2904
2021.07.27,07:00,0.73804,0.7382,0.73758,0.73768,1652
2021.07.27,08:00,0.73768,0.73775,0.73684,0.73726,2835
2021.07.27,09:00,0.73725,0.73725,0.73619,0.73645,3275
2021.07.27,10:00,0.73647,0.73656,0.73392,0.73485,7437
2021.07.27,11:00,0.73486,0.7355,0.73362,0.73488,4295
2021.07.27,12:00,0.73487,0.73621,0.73468,0.73561,3021
2021.07.27,13:00,0.7356,0.73605,0.73524,0.73559,2722
2021.07.27,14:00,0.73558,0.73651,0.73529,0.73646,3050
2021.07.27,15:00,0.73645,0.73758,0.73632,0.73752,4277
2021.07.27,16:00,0.73756,0.73769,0.73485,0.73554,6611
2021.07.27,17:00,0.73551,0.73817,0.73448,0.73786,8628
2021.07.27,18:00,0.73787,0.73839,0.73614,0.73665,7022
2021.07.27,19:00,0.73666,0.7367,0.73562,0.73615,4993
2021.07.27,20:00,0.73614,0.73647,0.73568,0.73607,3089
2021.07.27,21:00,0.73606,0.73662,0.73594,0.73596,2690
2021.07.27,22:00,0.73597,0.73647,0.73575,0.73642,2653
2021.07.27,23:00,0.73641,0.73641,0.73563,0.73564,2472
2021.07.28,00:00,0.73561,0.73632,0.7356,0.73576,375
2021.07.28,01:00,0.73574,0.73633,0.73561,0.73631,807
2021.07.28,02:00,0.7363,0.73667,0.7362,0.73646,873
2021.07.28,03:00,0.73649,0.7367,0.73585,0.73624,2560
2021.07.28,04:00,0.73625,0.73745,0.73592,0.73626,3697
2021.07.28,05:00,0.73624,0.73661,0.73514,0.73656,3240
2021.07.28,06:00,0.73657,0.73702,0.73576,0.73585,2442
2021.07.28,07:00,0.73586,0.73611,0.73564,0.7357,1508
2021.07.28,08:00,0.7357,0.73619,0.73477,0.73611,2873
2021.07.28,09:00,0.73612,0.73638,0.73517,0.7353,3316
2021.07.28,10:00,0.73531,0.73564,0.73431,0.7347,4843
2021.07.28,11:00,0.73467,0.73552,0.7338,0.73535,3311
2021.07.28,12:00,0.73536,0.73536,0.7343,0.73436,2735
2021.07.28,13:00,0.73436,0.73476,0.73381,0.73417,2420
2021.07.28,14:00,0.73418,0.73441,0.73339,0.73422,3283
2021.07.28,15:00,0.73422,0.7344,0.7329,0.73317,4103
2021.07.28,16:00,0.73317,0.73426,0.73226,0.73278,6788
2021.07.28,17:00,0.73279,0.73423,0.73235,0.73365,6329
2021.07.28,18:00,0.73366,0.73476,0.73348,0.73469,3481
2021.07.28,19:00,0.73469,0.73525,0.73446,0.73462,2797
2021.07.28,20:00,0.73461,0.73502,0.73419,0.73424,2272
2021.07.28,21:00,0.73425,0.73805,0.73158,0.73657,14937
2021.07.28,22:00,0.73658,0.73764,0.73611,0.73721,7753
2021.07.28,23:00,0.73719,0.73782,0.73701,0.73728,1990
2021.07.29,00:00,0.73724,0.73746,0.73636,0.73746,1387
2021.07.29,01:00,0.73743,0.73758,0.73715,0.73744,701
2021.07.29,02:00,0.7374,0.73784,0.73735,0.73761,978
2021.07.29,03:00,0.73761,0.73779,0.73648,0.73719,2343
2021.07.29,04:00,0.73719,0.73723,0.73594,0.73637,4002
2021.07.29,05:00,0.73636,0.73754,0.73583,0.73723,3425
2021.07.29,06:00,0.73723,0.7381,0.73706,0.73756,2535
2021.07.29,07:00,0.73754,0.73807,0.73744,0.73783,1519
2021.07.29,08:00,0.73782,0.73856,0.73754,0.73821,2278
2021.07.29,09:00,0.73823,0.73893,0.73802,0.7381,3416
2021.07.29,10:00,0.73809,0.73945,0.73809,0.7392,3982
2021.07.29,11:00,0.73923,0.74125,0.73888,0.74014,3722
2021.07.29,12:00,0.74014,0.74033,0.73972,0.74008,2858
2021.07.29,13:00,0.7401,0.74033,0.73865,0.73896,2545
2021.07.29,14:00,0.73897,0.73939,0.73877,0.73906,2325
2021.07.29,15:00,0.73907,0.74008,0.7388,0.73893,4538
2021.07.29,16:00,0.73896,0.73914,0.73763,0.73877,6065
2021.07.29,17:00,0.73876,0.74019,0.73804,0.74011,5732
2021.07.29,18:00,0.74013,0.74092,0.73954,0.73992,3694
2021.07.29,19:00,0.73993,0.73996,0.73904,0.7395,1876
2021.07.29,20:00,0.73949,0.74001,0.73943,0.73983,2034
2021.07.29,21:00,0.73983,0.74018,0.73954,0.74004,1437
2021.07.29,22:00,0.74006,0.74007,0.73954,0.73973,1344
2021.07.29,23:00,0.73973,0.73988,0.73918,0.73947,1805
2021.07.30,00:00,0.73911,0.73953,0.73878,0.73934,495
2021.07.30,01:00,0.73934,0.74014,0.73931,0.73998,609
2021.07.30,02:00,0.74,0.74025,0.73929,0.73948,860
2021.07.30,03:00,0.73947,0.73979,0.73858,0.73873,3440
2021.07.30,04:00,0.73874,0.73896,0.73797,0.73877,3704
2021.07.30,05:00,0.73876,0.73954,0.73852,0.73943,3284
2021.07.30,06:00,0.73942,0.7397,0.73847,0.73869,2499
2021.07.30,07:00,0.73869,0.73919,0.73845,0.73888,1595
2021.07.30,08:00,0.73888,0.73899,0.73786,0.73786,2786
2021.07.30,09:00,0.73784,0.73845,0.73746,0.73786,3281
2021.07.30,10:00,0.73785,0.73908,0.73755,0.73903,4571
2021.07.30,11:00,0.739,0.74035,0.73871,0.73991,2180
2021.07.30,12:00,0.73991,0.74007,0.73828,0.73841,2846
2021.07.30,13:00,0.73842,0.73855,0.73636,0.73704,3969
2021.07.30,14:00,0.73702,0.73732,0.7363,0.7366,3250
2021.07.30,15:00,0.7366,0.73747,0.73605,0.73629,3640
2021.07.30,16:00,0.73632,0.73746,0.73541,0.73695,5533
2021.07.30,17:00,0.73695,0.73744,0.73459,0.73501,8144
2021.07.30,18:00,0.73503,0.73535,0.73433,0.73497,6132
2021.07.30,19:00,0.73496,0.73501,0.73416,0.73426,2565
2021.07.30,20:00,0.73425,0.73431,0.7335,0.73385,2289
2021.07.30,21:00,0.73385,0.73393,0.73303,0.73339,1984
2021.07.30,22:00,0.73338,0.73392,0.73323,0.7337,3163
2021.07.30,23:00,0.73369,0.73465,0.73355,0.7346,1408
2021.08.02,00:00,0.73335,0.73432,0.73329,0.73374,394
2021.08.02,01:00,0.73376,0.73449,0.73368,0.73426,905
2021.08.02,02:00,0.73429,0.73429,0.73393,0.73406,920
2021.08.02,03:00,0.73405,0.73487,0.73353,0.73464,2728
2021.08.02,04:00,0.73462,0.73479,0.73329,0.73364,3601
2021.08.02,05:00,0.73361,0.73418,0.73284,0.7341,2632
2021.08.02,06:00,0.73409,0.73432,0.73392,0.73408,1509
2021.08.02,07:00,0.73408,0.73442,0.73387,0.73388,833
2021.08.02,08:00,0.73389,0.73493,0.7336,0.73439,1511
2021.08.02,09:00,0.73438,0.73525,0.73401,0.73504,3321
2021.08.02,10:00,0.73504,0.7357,0.73488,0.73504,3374
2021.08.02,11:00,0.73505,0.73588,0.73495,0.73542,2482
2021.08.02,12:00,0.7354,0.736,0.73513,0.73586,1958
2021.08.02,13:00,0.73586,0.73623,0.73563,0.7358,2218
2021.08.02,14:00,0.7358,0.73625,0.73547,0.73623,2667
2021.08.02,15:00,0.73623,0.73744,0.73598,0.7364,3767
2021.08.02,16:00,0.73639,0.73755,0.73626,0.73747,5058
2021.08.02,17:00,0.73756,0.73811,0.73667,0.73736,7287
2021.08.02,18:00,0.73738,0.73752,0.73626,0.73626,4295
2021.08.02,19:00,0.73628,0.73666,0.73553,0.73635,4481
2021.08.02,20:00,0.73637,0.73677,0.73611,0.73637,2414
2021.08.02,21:00,0.73638,0.73661,0.7361,0.73643,2233
2021.08.02,22:00,0.73646,0.73662,0.73561,0.73594,2427
2021.08.02,23:00,0.73594,0.7364,0.73583,0.73626,1046
2021.08.03,00:00,0.73603,0.73644,0.73561,0.73612,461
2021.08.03,01:00,0.73621,0.73674,0.73607,0.73644,734
2021.08.03,02:00,0.73645,0.7366,0.7359,0.73594,987
2021.08.03,03:00,0.73595,0.73701,0.73595,0.73675,1841
2021.08.03,04:00,0.73675,0.737,0.73564,0.73655,3458
2021.08.03,05:00,0.73657,0.73671,0.73621,0.73644,2743
2021.08.03,06:00,0.73643,0.73685,0.73636,0.73658,2368
2021.08.03,07:00,0.73659,0.74072,0.73644,0.73988,4012
2021.08.03,08:00,0.7399,0.74077,0.7391,0.73933,3138
2021.08.03,09:00,0.73932,0.73984,0.73893,0.73909,3285
2021.08.03,10:00,0.73908,0.74032,0.73908,0.73961,4513
2021.08.03,11:00,0.73961,0.73973,0.73841,0.73886,2806
2021.08.03,12:00,0.73886,0.73935,0.73826,0.73929,2031
2021.08.03,13:00,0.73929,0.73981,0.73901,0.73954,1879
2021.08.03,14:00,0.73953,0.73978,0.7391,0.73973,1779
2021.08.03,15:00,0.73974,0.73976,0.73753,0.73856,4064
2021.08.03,16:00,0.73858,0.73861,0.73602,0.73616,6855
2021.08.03,17:00,0.73617,0.73814,0.73607,0.73741,7696
2021.08.03,18:00,0.73742,0.73868,0.73731,0.73838,4978
2021.08.03,19:00,0.7384,0.73932,0.73826,0.73907,3071
2021.08.03,20:00,0.73909,0.73931,0.73863,0.73883,2240
2021.08.03,21:00,0.73886,0.73945,0.73866,0.73933,1780
2021.08.03,22:00,0.73934,0.73969,0.73934,0.73956,1999
2021.08.03,23:00,0.73956,0.73957,0.73907,0.7393,1042
2021.08.04,00:00,0.73925,0.73946,0.73875,0.73934,364
2021.08.04,01:00,0.73934,0.74004,0.73913,0.74002,1178
2021.08.04,02:00,0.74002,0.74002,0.73949,0.73954,1011
2021.08.04,03:00,0.73953,0.73963,0.73873,0.73885,2115
2021.08.04,04:00,0.73886,0.74047,0.73873,0.74038,2271
2021.08.04,05:00,0.74038,0.74067,0.73981,0.74048,2309
2021.08.04,06:00,0.74049,0.74101,0.74023,0.74032,1810
2021.08.04,07:00,0.74032,0.74049,0.74,0.7402,1079
2021.08.04,08:00,0.74022,0.74024,0.73914,0.73957,1502
2021.08.04,09:00,0.73958,0.74077,0.73945,0.74073,2152
2021.08.04,10:00,0.74073,0.74231,0.74048,0.74224,3059
2021.08.04,11:00,0.74225,0.74236,0.7411,0.74144,3161
2021.08.04,12:00,0.74146,0.74204,0.74127,0.74181,1533
2021.08.04,13:00,0.74182,0.742,0.74116,0.74121,1394
2021.08.04,14:00,0.74126,0.74217,0.74076,0.74104,2201
2021.08.04,15:00,0.74105,0.74181,0.74043,0.74164,3960
2021.08.04,16:00,0.74164,0.74258,0.74106,0.74209,4296
2021.08.04,17:00,0.74209,0.74209,0.7377,0.73788,9371
2021.08.04,18:00,0.73788,0.738,0.73694,0.73787,5227
2021.08.04,19:00,0.73785,0.73806,0.73745,0.73786,2987
2021.08.04,20:00,0.73785,0.73844,0.73785,0.73826,2189
2021.08.04,21:00,0.73826,0.73855,0.73775,0.73814,2114
2021.08.04,22:00,0.73818,0.73826,0.73783,0.73783,2039
2021.08.04,23:00,0.73784,0.73811,0.73766,0.73766,999
2021.08.05,00:00,0.73766,0.738,0.73737,0.73778,291
2021.08.05,01:00,0.7378,0.73819,0.7378,0.73802,602
2021.08.05,02:00,0.73802,0.73817,0.73789,0.73812,942
2021.08.05,03:00,0.73813,0.73874,0.73803,0.73827,2098
2021.08.05,04:00,0.73828,0.73872,0.73756,0.73829,2407
2021.08.05,05:00,0.73829,0.73886,0.73823,0.73884,1841
2021.08.05,06:00,0.73883,0.73919,0.73857,0.739,1291
2021.08.05,07:00,0.73904,0.73939,0.73898,0.73913,780
2021.08.05,08:00,0.73915,0.73961,0.73902,0.73947,1323
2021.08.05,09:00,0.73946,0.73967,0.73829,0.73893,2934
2021.08.05,10:00,0.73893,0.7405,0.7389,0.74043,3942
2021.08.05,11:00,0.74043,0.74047,0.73931,0.74025,2649
2021.08.05,12:00,0.74026,0.74112,0.74008,0.74069,2399
2021.08.05,13:00,0.7407,0.74092,0.7401,0.74049,2701
2021.08.05,14:00,0.74048,0.74138,0.74027,0.74124,4181
2021.08.05,15:00,0.74125,0.74134,0.73963,0.7398,3763
2021.08.05,16:00,0.73979,0.74055,0.73905,0.73994,4935
2021.08.05,17:00,0.73993,0.74149,0.73957,0.74117,5579
2021.08.05,18:00,0.74121,0.74134,0.74065,0.7408,2953
2021.08.05,19:00,0.74079,0.74084,0.74039,0.74057,1567
2021.08.05,20:00,0.74057,0.74076,0.7402,0.74052,1446
2021.08.05,21:00,0.74051,0.74067,0.7402,0.74031,1477
2021.08.05,22:00,0.74033,0.74045,0.73992,0.74038,1931
2021.08.05,23:00,0.74038,0.74038,0.73989,0.73992,897
2021.08.06,00:00,0.73994,0.74037,0.73974,0.74024,237
2021.08.06,01:00,0.7403,0.74056,0.74016,0.74032,575
2021.08.06,02:00,0.74033,0.74053,0.74016,0.74019,672
2021.08.06,03:00,0.74019,0.74037,0.73893,0.73914,1638
2021.08.06,04:00,0.73918,0.73919,0.73828,0.7387,1863
2021.08.06,05:00,0.73873,0.73878,0.73787,0.73844,1856
2021.08.06,06:00,0.73843,0.73887,0.73815,0.73872,1157
2021.08.06,07:00,0.73872,0.73874,0.73834,0.73834,788
2021.08.06,08:00,0.73835,0.73915,0.73823,0.73903,1351
2021.08.06,09:00,0.73902,0.73952,0.73869,0.7393,2089
2021.08.06,10:00,0.73929,0.73967,0.73855,0.73921,3026
2021.08.06,11:00,0.73922,0.73936,0.73882,0.73919,2157
2021.08.06,12:00,0.7392,0.73945,0.73884,0.73888,1569
2021.08.06,13:00,0.73888,0.73931,0.73854,0.73864,1809
2021.08.06,14:00,0.73864,0.73947,0.73853,0.73926,1576
2021.08.06,15:00,0.73929,0.74003,0.73711,0.73741,9183
2021.08.06,16:00,0.73741,0.73859,0.73629,0.73665,7933
2021.08.06,17:00,0.73666,0.73711,0.73513,0.7354,5486
2021.08.06,18:00,0.73539,0.73549,0.73457,0.73548,3876
2021.08.06,19:00,0.73548,0.7356,0.73497,0.73515,1457
2021.08.06,20:00,0.73516,0.73579,0.73508,0.73534,1125
2021.08.06,21:00,0.73537,0.73577,0.73496,0.73497,1307
2021.08.06,22:00,0.73498,0.7355,0.73496,0.73512,1091
2021.08.06,23:00,0.7351,0.73539,0.73501,0.73523,703
2021.08.09,00:00,0.73501,0.73555,0.73482,0.7354,382
2021.08.09,01:00,0.7354,0.73542,0.73336,0.73386,1974
2021.08.09,02:00,0.73387,0.73391,0.73295,0.73338,2473
2021.08.09,03:00,0.73338,0.73371,0.73272,0.73358,2327
2021.08.09,04:00,0.73359,0.73528,0.73359,0.73464,2339
2021.08.09,05:00,0.73463,0.73559,0.73463,0.73536,1475
2021.08.09,06:00,0.73538,0.73566,0.73501,0.73535,1168
2021.08.09,07:00,0.73536,0.73542,0.73506,0.73538,747
2021.08.09,08:00,0.73537,0.73588,0.73513,0.73567,1256
2021.08.09,09:00,0.73565,0.7359,0.73494,0.73517,2318
2021.08.09,10:00,0.73518,0.73586,0.73452,0.73455,4259
2021.08.09,11:00,0.73456,0.7346,0.73348,0.73417,3223
2021.08.09,12:00,0.73417,0.73488,0.73388,0.73471,2864
2021.08.09,13:00,0.7347,0.73486,0.73384,0.73419,2078
2021.08.09,14:00,0.73419,0.73568,0.73418,0.73547,2432
2021.08.09,15:00,0.73547,0.73557,0.73464,0.7351,3334
2021.08.09,16:00,0.7351,0.7363,0.7351,0.73586,5777
2021.08.09,17:00,0.73587,0.73601,0.73321,0.73331,5567
2021.08.09,18:00,0.73331,0.73428,0.73312,0.73386,3918
2021.08.09,19:00,0.73387,0.73391,0.73306,0.73343,1693
2021.08.09,20:00,0.73343,0.73366,0.73292,0.73335,1337
2021.08.09,21:00,0.73335,0.73406,0.73334,0.73342,1379
2021.08.09,22:00,0.73341,0.73354,0.73285,0.73286,1333
2021.08.09,23:00,0.73287,0.73307,0.73273,0.73276,940
2021.08.10,00:00,0.73276,0.73311,0.73274,0.73286,392
2021.08.10,01:00,0.73284,0.73314,0.7327,0.73294,573
2021.08.10,02:00,0.73293,0.73312,0.73277,0.73289,780
2021.08.10,03:00,0.73288,0.73329,0.73249,0.73321,1686
2021.08.10,04:00,0.73322,0.73334,0.73154,0.73164,2632
2021.08.10,05:00,0.73161,0.73251,0.7315,0.73242,1922
2021.08.10,06:00,0.73242,0.73262,0.73223,0.73227,1475
2021.08.10,07:00,0.73227,0.73239,0.73187,0.73216,982
2021.08.10,08:00,0.73216,0.73319,0.73213,0.73287,1446
2021.08.10,09:00,0.73291,0.73356,0.73241,0.73338,2674
2021.08.10,10:00,0.73338,0.73427,0.73309,0.73343,3640
2021.08.10,11:00,0.73344,0.73397,0.733,0.73362,2516
2021.08.10,12:00,0.7336,0.73385,0.73278,0.73309,2267
2021.08.10,13:00,0.73309,0.73405,0.73267,0.73397,1856
2021.08.10,14:00,0.73398,0.73472,0.73376,0.73465,2288
2021.08.10,15:00,0.73466,0.73469,0.73344,0.73385,2980
2021.08.10,16:00,0.73386,0.73428,0.73321,0.73376,4608
2021.08.10,17:00,0.73375,0.7355,0.7336,0.73459,5892
2021.08.10,18:00,0.73456,0.73469,0.73394,0.73447,2764
2021.08.10,19:00,0.73447,0.73492,0.73406,0.73453,1530
2021.08.10,20:00,0.73452,0.73477,0.73437,0.73465,1195
2021.08.10,21:00,0.73465,0.735,0.73449,0.73485,1292
2021.08.10,22:00,0.73485,0.7349,0.73457,0.73482,1075
2021.08.10,23:00,0.73482,0.73483,0.73453,0.73474,806
2021.08.11,00:00,0.7347,0.7348,0.73426,0.73441,157
2021.08.11,01:00,0.73461,0.73487,0.7343,0.73474,574
2021.08.11,02:00,0.73476,0.73488,0.73427,0.73427,760
2021.08.11,03:00,0.73427,0.73436,0.7339,0.73398,1162
2021.08.11,04:00,0.73396,0.73439,0.73338,0.73425,1794
2021.08.11,05:00,0.73427,0.73461,0.73408,0.73457,1501
2021.08.11,06:00,0.73457,0.7347,0.73378,0.7339,1172
2021.08.11,07:00,0.73389,0.73406,0.73366,0.73384,828
2021.08.11,08:00,0.73384,0.7343,0.73359,0.73373,960
2021.08.11,09:00,0.73372,0.73392,0.73301,0.73331,2642
2021.08.11,10:00,0.73331,0.73357,0.73224,0.73284,3358
2021.08.11,11:00,0.73283,0.73323,0.73238,0.73257,2046
2021.08.11,12:00,0.73256,0.73294,0.73237,0.73277,1752
2021.08.11,13:00,0.73275,0.73332,0.73255,0.73324,1434
2021.08.11,14:00,0.73323,0.73374,0.73285,0.73373,1594
2021.08.11,15:00,0.73373,0.73796,0.73363,0.73744,7820
2021.08.11,16:00,0.73743,0.73861,0.73665,0.73729,7754
2021.08.11,17:00,0.73729,0.73771,0.73667,0.73745,4526
2021.08.11,18:00,0.73745,0.73758,0.73697,0.73722,2841
2021.08.11,19:00,0.73721,0.73813,0.73715,0.7381,1779
2021.08.11,20:00,0.7381,0.73885,0.7378,0.73789,3187
2021.08.11,21:00,0.7379,0.73791,0.73702,0.7371,1609
2021.08.11,22:00,0.73708,0.73762,0.73706,0.73761,1331
2021.08.11,23:00,0.73761,0.73761,0.73715,0.73718,966
2021.08.12,00:00,0.73698,0.7374,0.73671,0.73715,335
2021.08.12,01:00,0.73722,0.73759,0.73704,0.73742,557
2021.08.12,02:00,0.73743,0.73747,0.73695,0.73696,644
2021.08.12,03:00,0.73698,0.73725,0.73657,0.73683,1431
2021.08.12,04:00,0.73682,0.73707,0.73637,0.73646,1974
2021.08.12,05:00,0.73645,0.73667,0.73617,0.73643,1297
2021.08.12,06:00,0.73642,0.73703,0.73642,0.73697,1037
2021.08.12,07:00,0.73695,0.73698,0.73633,0.73636,892
2021.08.12,08:00,0.73635,0.73663,0.73618,0.7363,1340
2021.08.12,09:00,0.7363,0.73641,0.73542,0.7355,1916
2021.08.12,10:00,0.7355,0.73684,0.73535,0.73674,2946
2021.08.12,11:00,0.73673,0.73686,0.73609,0.73661,1965
2021.08.12,12:00,0.7366,0.73663,0.73575,0.736,1484
2021.08.12,13:00,0.73599,0.73605,0.73537,0.73564,1870
2021.08.12,14:00,0.73561,0.73581,0.73523,0.73544,1815
2021.08.12,15:00,0.73544,0.73579,0.73447,0.73524,3858
2021.08.12,16:00,0.73522,0.73524,0.73341,0.73407,4982
2021.08.12,17:00,0.73408,0.73417,0.73353,0.73409,3304
2021.08.12,18:00,0.73409,0.73447,0.73357,0.73433,2364
2021.08.12,19:00,0.73434,0.73482,0.73407,0.73408,2114
2021.08.12,20:00,0.73406,0.73429,0.73383,0.7341,1865
2021.08.12,21:00,0.73411,0.73413,0.73311,0.73314,1672
2021.08.12,22:00,0.73314,0.7338,0.73314,0.73368,1580
2021.08.12,23:00,0.73368,0.73378,0.73346,0.73346,785
2021.08.13,00:00,0.73307,0.73375,0.73291,0.73358,317
2021.08.13,01:00,0.73358,0.73404,0.73351,0.73396,568
2021.08.13,02:00,0.734,0.73422,0.73391,0.73402,606
2021.08.13,03:00,0.73402,0.73406,0.73336,0.73369,1164
2021.08.13,04:00,0.73369,0.73392,0.73323,0.73387,1532
2021.08.13,05:00,0.73387,0.73469,0.73373,0.7342,1245
2021.08.13,06:00,0.73421,0.73462,0.73395,0.73423,890
2021.08.13,07:00,0.73425,0.7343,0.73379,0.73386,614
2021.08.13,08:00,0.73384,0.73397,0.73339,0.73355,1055
2021.08.13,09:00,0.73355,0.73399,0.73333,0.73338,1699
2021.08.13,10:00,0.73339,0.73424,0.73339,0.73408,2414
2021.08.13,11:00,0.73408,0.73424,0.73334,0.73402,1361
2021.08.13,12:00,0.73403,0.73441,0.73388,0.73419,1458
2021.08.13,13:00,0.7342,0.73443,0.73393,0.73432,1059
2021.08.13,14:00,0.73433,0.73468,0.73401,0.73458,2019
2021.08.13,15:00,0.73458,0.73534,0.73458,0.73529,2378
2021.08.13,16:00,0.73532,0.73581,0.73477,0.73484,3371
2021.08.13,17:00,0.73488,0.73759,0.73478,0.73741,4791
2021.08.13,18:00,0.73741,0.73787,0.73733,0.73757,2719
2021.08.13,19:00,0.73758,0.73805,0.73731,0.73733,1462
2021.08.13,20:00,0.73732,0.73752,0.7371,0.73723,974
2021.08.13,21:00,0.73724,0.73732,0.73683,0.73729,1079
2021.08.13,22:00,0.73728,0.73747,0.73696,0.73746,1553
2021.08.13,23:00,0.73745,0.73746,0.73672,0.73679,824
2021.08.16,00:00,0.73643,0.73694,0.73609,0.73651,207
2021.08.16,01:00,0.73649,0.7372,0.73648,0.7368,762
2021.08.16,02:00,0.73683,0.73708,0.73633,0.73644,623
2021.08.16,03:00,0.73644,0.73667,0.73534,0.73543,1586
2021.08.16,04:00,0.73542,0.73598,0.73534,0.73556,1649
2021.08.16,05:00,0.73554,0.73554,0.73479,0.73483,1797
2021.08.16,06:00,0.73482,0.73482,0.73366,0.73379,1724
2021.08.16,07:00,0.73378,0.73437,0.73362,0.73424,874
2021.08.16,08:00,0.73424,0.73426,0.73322,0.73345,1164
2021.08.16,09:00,0.73345,0.73434,0.73313,0.73339,2540
2021.08.16,10:00,0.7334,0.73418,0.73302,0.73337,2895
2021.08.16,11:00,0.73336,0.73428,0.73325,0.73396,2010
2021.08.16,12:00,0.73397,0.73399,0.73308,0.73361,1803
2021.08.16,13:00,0.73363,0.7341,0.73333,0.73385,2151
2021.08.16,14:00,0.73385,0.73399,0.73251,0.73297,2453
2021.08.16,15:00,0.73298,0.73303,0.73219,0.73258,3307
2021.08.16,16:00,0.73257,0.73354,0.73186,0.73225,5349
2021.08.16,17:00,0.73225,0.73402,0.73211,0.73351,5744
2021.08.16,18:00,0.73351,0.73413,0.7332,0.73374,3363
2021.08.16,19:00,0.73375,0.73382,0.73332,0.73336,1608
2021.08.16,20:00,0.73338,0.73369,0.73309,0.73366,1280
2021.08.16,21:00,0.73367,0.73367,0.73325,0.73352,1091
2021.08.16,22:00,0.73353,0.73403,0.73341,0.73381,1763
2021.08.16,23:00,0.73383,0.73386,0.7334,0.73351,1028
2021.08.17,00:00,0.73333,0.73381,0.73306,0.73353,307
2021.08.17,01:00,0.73352,0.73389,0.73352,0.73385,580
2021.08.17,02:00,0.73386,0.73403,0.7336,0.73381,666
2021.08.17,03:00,0.7338,0.7338,0.73242,0.73253,1584
2021.08.17,04:00,0.73255,0.73261,0.73025,0.73109,2943
2021.08.17,05:00,0.73107,0.73152,0.73018,0.73095,2653
2021.08.17,06:00,0.73094,0.73094,0.73035,0.73072,1941
2021.08.17,07:00,0.73069,0.73099,0.73035,0.73084,1257
2021.08.17,08:00,0.73085,0.73129,0.73055,0.73097,1827
2021.08.17,09:00,0.73096,0.73098,0.7282,0.72827,3779
2021.08.17,10:00,0.72828,0.72909,0.72767,0.7288,5628
2021.08.17,11:00,0.7288,0.72975,0.72879,0.72954,3056
2021.08.17,12:00,0.72953,0.72957,0.72836,0.72902,2350
2021.08.17,13:00,0.72901,0.72947,0.72824,0.72894,2297
2021.08.17,14:00,0.72895,0.72961,0.72877,0.72892,2516
2021.08.17,15:00,0.7289,0.72933,0.72778,0.72793,5063
2021.08.17,16:00,0.72796,0.72815,0.7264,0.72675,6913
2021.08.17,17:00,0.72673,0.72707,0.72535,0.72586,6218
2021.08.17,18:00,0.72587,0.72611,0.72518,0.72524,4473
2021.08.17,19:00,0.72523,0.72566,0.72418,0.72425,3718
2021.08.17,20:00,0.72426,0.72523,0.72422,0.72514,2627
2021.08.17,21:00,0.72512,0.72555,0.72487,0.72507,2267
2021.08.17,22:00,0.72511,0.72549,0.72489,0.72547,3305
2021.08.17,23:00,0.72544,0.72557,0.72515,0.72515,1406
2021.08.18,00:00,0.72492,0.72548,0.7245,0.72536,288
2021.08.18,01:00,0.72547,0.72563,0.72525,0.72552,527
2021.08.18,02:00,0.72552,0.72576,0.72538,0.72543,996
2021.08.18,03:00,0.72542,0.72563,0.72501,0.72513,2050
2021.08.18,04:00,0.72512,0.72574,0.72457,0.72565,2257
2021.08.18,05:00,0.72569,0.72652,0.72368,0.72615,3293
2021.08.18,06:00,0.72615,0.72687,0.72615,0.72625,1578
2021.08.18,07:00,0.72626,0.72681,0.72608,0.72647,1117
2021.08.18,08:00,0.72646,0.7266,0.72563,0.72582,1181
2021.08.18,09:00,0.72581,0.72657,0.72569,0.72613,2204
2021.08.18,10:00,0.72615,0.72657,0.7254,0.72567,3071
