Date,Time,Open,High,Low,Close,Volume
2018.08.31,12:00,1206.25000,1207.50000,1202.26000,1202.63000,37751
2018.08.31,16:00,1202.61000,1204.92000,1198.64000,1199.99000,52621
2018.08.31,20:00,1199.94000,1202.40000,1198.17000,1201.08000,26584
2018.09.03,00:00,1200.42000,1200.76000,1195.61000,1197.34000,11079
2018.09.03,04:00,1197.34000,1200.54000,1195.62000,1199.80000,25988
2018.09.03,08:00,1199.80000,1203.76000,1198.95000,1203.07000,32822
2018.09.03,12:00,1203.07000,1203.79000,1198.68000,1200.34000,29070
2018.09.03,16:00,1200.33000,1202.24000,1199.82000,1201.24000,21410
2018.09.04,00:00,1200.50000,1201.62000,1199.51000,1199.76000,9357
2018.09.04,04:00,1199.77000,1201.92000,1198.80000,1199.71000,24820
2018.09.04,08:00,1199.71000,1201.15000,1193.57000,1195.68000,38611
2018.09.04,12:00,1195.65000,1196.51000,1191.64000,1194.48000,39868
2018.09.04,16:00,1194.50000,1194.83000,1189.53000,1193.18000,51408
2018.09.04,20:00,1193.18000,1193.87000,1190.57000,1191.24000,21106
2018.09.05,00:00,1191.30000,1192.49000,1190.79000,1192.21000,9608
2018.09.05,04:00,1192.21000,1194.53000,1191.39000,1193.29000,23581
2018.09.05,08:00,1193.27000,1195.78000,1191.81000,1194.66000,33407
2018.09.05,12:00,1194.66000,1196.19000,1193.06000,1195.94000,30868
2018.09.05,16:00,1195.94000,1198.31000,1195.10000,1195.40000,48651
2018.09.05,20:00,1195.39000,1197.09000,1195.04000,1196.35000,18276
2018.09.06,00:00,1196.46000,1199.85000,1196.40000,1198.79000,11748
2018.09.06,04:00,1198.78000,1199.79000,1197.02000,1197.38000,22489
2018.09.06,08:00,1197.37000,1203.18000,1195.74000,1202.85000,36404
2018.09.06,12:00,1202.84000,1206.58000,1202.08000,1203.75000,38578
2018.09.06,16:00,1203.74000,1206.91000,1196.68000,1198.78000,47518
2018.09.06,20:00,1198.78000,1201.09000,1198.19000,1199.65000,22408
2018.09.07,00:00,1199.82000,1202.47000,1199.47000,1202.32000,11511
2018.09.07,04:00,1202.32000,1203.43000,1199.18000,1201.47000,27076
2018.09.07,08:00,1201.45000,1201.98000,1198.21000,1200.79000,35911
2018.09.07,12:00,1200.84000,1202.23000,1193.96000,1194.43000,41903
2018.09.07,16:00,1194.45000,1200.18000,1193.38000,1195.95000,50731
2018.09.07,20:00,1195.93000,1196.69000,1193.59000,1196.26000,17885
2018.09.10,00:00,1195.04000,1196.56000,1194.02000,1195.43000,10800
2018.09.10,04:00,1195.42000,1196.28000,1192.42000,1193.08000,23002
2018.09.10,08:00,1193.07000,1196.02000,1191.65000,1194.59000,27757
2018.09.10,12:00,1194.61000,1195.84000,1191.44000,1195.75000,29885
2018.09.10,16:00,1195.75000,1198.41000,1195.40000,1196.26000,36227
2018.09.10,20:00,1196.25000,1196.57000,1193.69000,1195.53000,15481
2018.09.11,00:00,1194.88000,1196.13000,1194.14000,1194.21000,8558
2018.09.11,04:00,1194.22000,1195.05000,1193.00000,1193.89000,18016
2018.09.11,08:00,1193.88000,1197.09000,1193.27000,1194.86000,28392
2018.09.11,12:00,1194.86000,1194.95000,1187.72000,1188.76000,33718
2018.09.11,16:00,1188.77000,1197.07000,1187.66000,1195.45000,38989
2018.09.11,20:00,1195.45000,1199.34000,1194.95000,1198.26000,18866
2018.09.12,00:00,1198.01000,1198.47000,1196.68000,1196.85000,10327
2018.09.12,04:00,1196.88000,1196.88000,1192.63000,1193.60000,18868
2018.09.12,08:00,1193.60000,1196.49000,1192.63000,1195.44000,31315
2018.09.12,12:00,1195.44000,1197.64000,1192.88000,1194.34000,37112
2018.09.12,16:00,1194.33000,1204.56000,1194.15000,1203.96000,44852
2018.09.12,20:00,1203.96000,1208.41000,1203.86000,1205.74000,19989
2018.09.13,00:00,1206.80000,1207.12000,1205.02000,1205.89000,9264
2018.09.13,04:00,1205.86000,1206.84000,1203.98000,1204.27000,17309
2018.09.13,08:00,1204.28000,1207.18000,1203.30000,1205.87000,27219
2018.09.13,12:00,1205.86000,1210.05000,1204.01000,1209.65000,36665
2018.09.13,16:00,1209.66000,1212.56000,1201.45000,1203.45000,48974
2018.09.13,20:00,1203.44000,1204.07000,1200.05000,1201.17000,19813
2018.09.14,00:00,1201.22000,1203.12000,1201.09000,1202.87000,9663
2018.09.14,04:00,1202.86000,1205.73000,1202.80000,1205.06000,17588
2018.09.14,08:00,1205.06000,1208.49000,1204.49000,1206.77000,27793
2018.09.14,12:00,1206.77000,1207.61000,1201.23000,1201.93000,29920
2018.09.14,16:00,1201.99000,1203.26000,1192.88000,1194.94000,45936
2018.09.14,20:00,1194.97000,1196.96000,1193.02000,1193.26000,20038
2018.09.17,00:00,1193.83000,1194.69000,1192.72000,1193.78000,9190
2018.09.17,04:00,1193.75000,1195.80000,1193.73000,1194.88000,15782
2018.09.17,08:00,1194.88000,1197.21000,1194.26000,1196.83000,27161
2018.09.17,12:00,1196.83000,1200.02000,1196.10000,1199.34000,35068
2018.09.17,16:00,1199.40000,1204.74000,1198.66000,1202.43000,42070
2018.09.17,20:00,1202.43000,1202.61000,1199.82000,1201.13000,19025
2018.09.18,00:00,1201.16000,1201.76000,1197.63000,1198.82000,15294
2018.09.18,04:00,1198.83000,1199.69000,1196.95000,1198.21000,27548
2018.09.18,08:00,1198.22000,1200.67000,1195.80000,1198.81000,39707
2018.09.18,12:00,1198.82000,1203.00000,1198.27000,1201.01000,36473
2018.09.18,16:00,1201.02000,1203.45000,1197.62000,1198.27000,50216
2018.09.18,20:00,1198.26000,1199.22000,1196.86000,1198.02000,17440
2018.09.19,00:00,1197.97000,1199.86000,1197.32000,1198.96000,9048
2018.09.19,04:00,1198.96000,1202.41000,1198.13000,1201.90000,20434
2018.09.19,08:00,1201.89000,1204.51000,1201.85000,1202.88000,38530
2018.09.19,12:00,1202.90000,1206.13000,1201.18000,1205.21000,41005
2018.09.19,16:00,1205.24000,1205.95000,1201.13000,1204.10000,52201
2018.09.19,20:00,1204.11000,1204.19000,1202.41000,1203.68000,17739
2018.09.20,00:00,1203.88000,1204.11000,1202.98000,1203.50000,11517
2018.09.20,04:00,1203.52000,1206.56000,1203.52000,1205.56000,26310
2018.09.20,08:00,1205.51000,1205.88000,1201.29000,1201.41000,36074
2018.09.20,12:00,1201.40000,1207.75000,1201.23000,1206.98000,44345
2018.09.20,16:00,1206.98000,1208.36000,1202.99000,1205.71000,48575
2018.09.20,20:00,1205.71000,1207.84000,1204.75000,1206.79000,17823
2018.09.21,00:00,1207.06000,1209.93000,1206.58000,1209.29000,10753
2018.09.21,04:00,1209.29000,1209.33000,1207.63000,1209.27000,20470
2018.09.21,08:00,1209.27000,1210.99000,1207.14000,1208.67000,38878
2018.09.21,12:00,1208.66000,1208.84000,1195.41000,1195.82000,41807
2018.09.21,16:00,1195.84000,1201.12000,1191.75000,1197.17000,59721
2018.09.21,20:00,1197.17000,1199.61000,1195.81000,1198.67000,18701
2018.09.24,00:00,1198.59000,1199.15000,1196.23000,1196.62000,8604
2018.09.24,04:00,1196.63000,1197.29000,1195.76000,1196.89000,13068
2018.09.24,08:00,1196.89000,1199.23000,1194.36000,1199.15000,33033
2018.09.24,12:00,1199.19000,1200.85000,1197.85000,1197.97000,28237
2018.09.24,16:00,1197.94000,1204.10000,1197.74000,1200.96000,47461
2018.09.24,20:00,1200.96000,1200.96000,1198.37000,1198.57000,17263
2018.09.25,00:00,1198.43000,1199.36000,1197.93000,1198.20000,8487
2018.09.25,04:00,1198.20000,1199.33000,1197.03000,1198.57000,20263
2018.09.25,08:00,1198.57000,1200.67000,1198.25000,1199.71000,36140
2018.09.25,12:00,1199.72000,1202.08000,1199.30000,1200.76000,28776
2018.09.25,16:00,1200.75000,1203.26000,1200.20000,1200.91000,41688
2018.09.25,20:00,1200.88000,1201.72000,1199.90000,1200.88000,16235
2018.09.26,00:00,1200.73000,1201.87000,1200.01000,1200.01000,7972
2018.09.26,04:00,1200.04000,1202.26000,1199.85000,1201.91000,16559
2018.09.26,08:00,1201.91000,1202.40000,1198.71000,1199.63000,26022
2018.09.26,12:00,1199.66000,1199.68000,1194.11000,1195.72000,35125
2018.09.26,16:00,1195.72000,1197.41000,1193.65000,1195.96000,41836
2018.09.26,20:00,1195.96000,1200.15000,1190.43000,1194.18000,51106
2018.09.27,00:00,1194.46000,1197.07000,1194.46000,1196.28000,12536
2018.09.27,04:00,1196.29000,1198.52000,1195.31000,1198.03000,21247
2018.09.27,08:00,1198.03000,1198.33000,1194.37000,1196.52000,47810
2018.09.27,12:00,1196.52000,1197.32000,1186.58000,1186.89000,43822
2018.09.27,16:00,1186.93000,1187.76000,1181.81000,1184.08000,50664
2018.09.27,20:00,1184.08000,1185.30000,1182.38000,1182.68000,22521
2018.09.28,00:00,1182.60000,1183.97000,1182.33000,1183.72000,9388
2018.09.28,04:00,1183.72000,1185.42000,1182.96000,1183.45000,22621
2018.09.28,08:00,1183.45000,1184.38000,1180.68000,1183.32000,36866
2018.09.28,12:00,1183.32000,1186.00000,1181.69000,1185.78000,39987
2018.09.28,16:00,1185.78000,1193.50000,1184.24000,1192.40000,51580
2018.09.28,20:00,1192.40000,1193.75000,1190.62000,1192.05000,31795
2018.10.01,00:00,1192.29000,1192.34000,1189.74000,1189.95000,13350
2018.10.01,04:00,1189.94000,1190.36000,1187.97000,1188.37000,20529
2018.10.01,08:00,1188.37000,1189.54000,1185.18000,1185.79000,28294
2018.10.01,12:00,1185.78000,1192.01000,1184.49000,1190.97000,35677
2018.10.01,16:00,1190.97000,1191.21000,1185.10000,1188.84000,44563
2018.10.01,20:00,1188.83000,1190.06000,1187.72000,1188.49000,18123
2018.10.02,00:00,1188.66000,1190.17000,1188.37000,1189.98000,8590
2018.10.02,04:00,1189.99000,1192.93000,1189.67000,1192.52000,18938
2018.10.02,08:00,1192.52000,1194.67000,1191.31000,1193.08000,41642
2018.10.02,12:00,1193.08000,1198.09000,1189.05000,1197.86000,43079
2018.10.02,16:00,1197.89000,1208.22000,1197.88000,1203.83000,77886
2018.10.02,20:00,1203.83000,1204.21000,1201.29000,1202.97000,28102
2018.10.03,00:00,1202.83000,1207.50000,1202.83000,1205.95000,11930
2018.10.03,04:00,1205.96000,1208.21000,1205.41000,1205.90000,31447
2018.10.03,08:00,1205.90000,1206.28000,1202.19000,1203.67000,34136
2018.10.03,12:00,1203.67000,1205.08000,1200.49000,1202.40000,36638
2018.10.03,16:00,1202.40000,1205.14000,1197.75000,1198.56000,50410
2018.10.03,20:00,1198.53000,1200.34000,1196.52000,1197.03000,29100
2018.10.04,00:00,1197.25000,1198.82000,1196.31000,1198.52000,13055
2018.10.04,04:00,1198.54000,1198.58000,1195.91000,1196.57000,27307
2018.10.04,08:00,1196.56000,1200.93000,1196.04000,1199.16000,44193
2018.10.04,12:00,1199.18000,1204.16000,1197.89000,1203.28000,38376
2018.10.04,16:00,1203.34000,1206.70000,1197.38000,1198.16000,57969
2018.10.04,20:00,1198.18000,1200.56000,1196.79000,1199.49000,24072
2018.10.05,00:00,1199.71000,1200.26000,1197.72000,1198.86000,9811
2018.10.05,04:00,1198.86000,1200.06000,1197.96000,1198.29000,18818
2018.10.05,08:00,1198.30000,1199.70000,1197.16000,1199.05000,31224
2018.10.05,12:00,1198.95000,1204.80000,1198.16000,1204.25000,40903
2018.10.05,16:00,1204.26000,1205.72000,1200.22000,1201.26000,65118
2018.10.05,20:00,1201.25000,1203.98000,1200.63000,1202.56000,22020
2018.10.08,00:00,1203.01000,1204.00000,1202.19000,1202.19000,10131
2018.10.08,04:00,1202.19000,1202.21000,1195.15000,1196.78000,28636
2018.10.08,08:00,1196.78000,1197.16000,1192.91000,1194.40000,29785
2018.10.08,12:00,1194.40000,1194.97000,1184.05000,1185.98000,36278
2018.10.08,16:00,1185.98000,1189.76000,1182.91000,1186.34000,43379
2018.10.08,20:00,1186.35000,1188.94000,1184.76000,1187.79000,23835
2018.10.09,00:00,1188.45000,1191.12000,1187.81000,1189.70000,13475
2018.10.09,04:00,1189.70000,1191.85000,1189.06000,1191.24000,23130
2018.10.09,08:00,1191.23000,1191.51000,1188.37000,1189.86000,34233
2018.10.09,12:00,1189.85000,1189.92000,1185.00000,1186.42000,43498
2018.10.09,16:00,1186.47000,1190.37000,1183.22000,1188.04000,61301
2018.10.09,20:00,1188.02000,1190.55000,1187.01000,1189.40000,23370
2018.10.10,00:00,1189.00000,1190.40000,1188.89000,1190.28000,9863
2018.10.10,04:00,1190.28000,1191.26000,1188.63000,1189.53000,17494
2018.10.10,08:00,1189.49000,1190.95000,1186.37000,1186.58000,30246
2018.10.10,12:00,1186.58000,1189.65000,1185.25000,1186.85000,38466
2018.10.10,16:00,1186.85000,1190.22000,1186.25000,1189.99000,62504
2018.10.10,20:00,1190.00000,1194.68000,1189.14000,1194.49000,32440
2018.10.11,00:00,1193.99000,1195.05000,1192.93000,1193.07000,16075
2018.10.11,04:00,1193.10000,1193.96000,1191.20000,1192.97000,37819
2018.10.11,08:00,1193.00000,1198.41000,1191.75000,1198.07000,43702
2018.10.11,12:00,1198.06000,1210.37000,1197.52000,1208.51000,62956
2018.10.11,16:00,1208.42000,1220.70000,1205.03000,1219.70000,114237
2018.10.11,20:00,1219.70000,1226.30000,1219.59000,1223.76000,67557
2018.10.12,00:00,1223.98000,1224.05000,1220.04000,1220.90000,15795
2018.10.12,04:00,1220.89000,1222.07000,1217.57000,1219.69000,28961
2018.10.12,08:00,1219.69000,1221.26000,1215.76000,1217.91000,38451
2018.10.12,12:00,1217.92000,1223.70000,1217.90000,1218.87000,43158
2018.10.12,16:00,1218.88000,1222.81000,1216.24000,1219.80000,62882
2018.10.12,20:00,1219.80000,1220.39000,1217.20000,1217.43000,31508
2018.10.15,00:00,1217.46000,1221.56000,1216.90000,1220.86000,16868
2018.10.15,04:00,1220.87000,1222.32000,1220.26000,1221.97000,21508
2018.10.15,08:00,1221.97000,1230.45000,1221.20000,1230.35000,36978
2018.10.15,12:00,1230.35000,1233.19000,1228.54000,1230.60000,42052
2018.10.15,16:00,1230.49000,1231.34000,1224.12000,1226.88000,59077
2018.10.15,20:00,1226.87000,1227.31000,1224.85000,1226.83000,26119
2018.10.16,00:00,1226.65000,1228.44000,1226.42000,1228.13000,3774
2018.10.16,04:00,1228.22000,1228.45000,1225.36000,1225.86000,7127
2018.10.16,08:00,1225.84000,1230.08000,1224.93000,1228.70000,20754
2018.10.16,12:00,1228.70000,1232.30000,1226.27000,1230.08000,20406
2018.10.16,16:00,1230.08000,1232.32000,1227.25000,1228.27000,25293
2018.10.16,20:00,1228.25000,1228.95000,1223.28000,1224.66000,12421
2018.10.17,00:00,1224.45000,1225.75000,1223.89000,1225.09000,10144
2018.10.17,04:00,1225.08000,1225.17000,1221.51000,1221.93000,26100
2018.10.17,08:00,1221.94000,1228.02000,1220.53000,1227.11000,48380
2018.10.17,12:00,1227.13000,1227.86000,1224.88000,1227.01000,38996
2018.10.17,16:00,1227.01000,1229.41000,1224.06000,1224.45000,53720
2018.10.17,20:00,1224.46000,1225.09000,1221.56000,1221.56000,32717
2018.10.18,00:00,1221.86000,1223.50000,1221.42000,1222.35000,15903
2018.10.18,04:00,1222.35000,1224.07000,1221.71000,1223.45000,25216
2018.10.18,08:00,1223.46000,1223.71000,1218.56000,1223.16000,47688
2018.10.18,12:00,1223.16000,1226.23000,1222.37000,1223.37000,42920
2018.10.18,16:00,1223.32000,1230.06000,1221.00000,1227.71000,64390
2018.10.18,20:00,1227.71000,1227.91000,1224.47000,1225.56000,31127
2018.10.19,00:00,1224.93000,1226.32000,1224.93000,1225.31000,11486
2018.10.19,04:00,1225.32000,1228.67000,1225.32000,1227.33000,21352
2018.10.19,08:00,1227.33000,1229.43000,1223.01000,1226.40000,41135
2018.10.19,12:00,1226.40000,1230.71000,1225.90000,1228.13000,41853
2018.10.19,16:00,1228.18000,1229.14000,1226.00000,1227.25000,51011
2018.10.19,20:00,1227.27000,1227.63000,1225.44000,1226.28000,21170
2018.10.22,00:00,1227.21000,1229.48000,1226.54000,1227.11000,14384
2018.10.22,04:00,1227.12000,1228.25000,1226.16000,1227.54000,23128
2018.10.22,08:00,1227.54000,1228.06000,1222.53000,1223.34000,35663
2018.10.22,12:00,1223.35000,1224.40000,1221.33000,1222.88000,38744
2018.10.22,16:00,1222.88000,1223.56000,1219.98000,1222.11000,53989
2018.10.22,20:00,1222.11000,1223.58000,1221.42000,1221.77000,19648
2018.10.23,00:00,1221.78000,1223.26000,1221.55000,1222.53000,11427
2018.10.23,04:00,1222.53000,1224.38000,1222.20000,1223.84000,24006
2018.10.23,08:00,1223.84000,1236.11000,1223.65000,1235.58000,52296
2018.10.23,12:00,1235.57000,1239.67000,1233.60000,1237.81000,17128
2018.10.23,16:00,1237.73000,1239.13000,1229.64000,1230.95000,26243
2018.10.23,20:00,1230.85000,1233.92000,1229.65000,1229.98000,10102
2018.10.24,00:00,1230.09000,1232.12000,1230.09000,1230.96000,2665
2018.10.24,04:00,1230.95000,1233.51000,1230.85000,1231.85000,8473
2018.10.24,08:00,1231.86000,1233.33000,1229.38000,1230.62000,28512
2018.10.24,12:00,1230.62000,1231.43000,1225.51000,1229.24000,20343
2018.10.24,16:00,1229.25000,1233.26000,1227.37000,1227.66000,24275
2018.10.24,20:00,1227.66000,1234.22000,1227.25000,1233.95000,10543
2018.10.25,00:00,1233.96000,1236.57000,1232.99000,1235.54000,4484
2018.10.25,04:00,1235.53000,1237.79000,1234.99000,1236.83000,7608
2018.10.25,08:00,1236.83000,1239.09000,1230.08000,1232.78000,26056
2018.10.25,12:00,1232.79000,1233.26000,1230.48000,1233.02000,19877
2018.10.25,16:00,1233.05000,1235.33000,1228.19000,1229.99000,24672
2018.10.25,20:00,1229.99000,1232.21000,1227.98000,1231.80000,7816
2018.10.26,00:00,1231.48000,1233.05000,1230.93000,1231.03000,3427
2018.10.26,04:00,1230.99000,1232.88000,1229.94000,1231.71000,10472
2018.10.26,08:00,1231.71000,1237.78000,1231.01000,1237.31000,28903
2018.10.26,12:00,1237.33000,1238.44000,1231.93000,1233.22000,29968
2018.10.26,16:00,1233.22000,1243.33000,1231.43000,1233.83000,37843
2018.10.26,20:00,1233.83000,1235.86000,1232.41000,1232.87000,17970
2018.10.29,00:00,1233.76000,1235.25000,1231.71000,1234.85000,6809
2018.10.29,04:00,1234.86000,1235.33000,1232.29000,1233.62000,6625
2018.10.29,08:00,1233.61000,1233.67000,1227.58000,1228.51000,27682
2018.10.29,12:00,1228.51000,1231.82000,1228.51000,1229.77000,28940
2018.10.29,16:00,1229.81000,1231.73000,1224.21000,1226.51000,24115
2018.10.29,20:00,1226.51000,1230.67000,1226.44000,1228.75000,10338
2018.10.30,00:00,1229.66000,1230.49000,1226.25000,1227.39000,6379
2018.10.30,04:00,1227.33000,1228.70000,1226.29000,1226.31000,6591
2018.10.30,08:00,1226.30000,1228.69000,1222.41000,1222.85000,17841
2018.10.30,12:00,1222.85000,1226.41000,1219.77000,1224.31000,26895
2018.10.30,16:00,1224.41000,1226.42000,1222.21000,1222.71000,26053
2018.10.30,20:00,1222.71000,1224.03000,1222.27000,1222.67000,7595
2018.10.31,00:00,1222.81000,1223.19000,1219.57000,1220.11000,6553
2018.10.31,04:00,1220.12000,1220.93000,1215.12000,1217.70000,7122
2018.10.31,08:00,1217.70000,1218.60000,1214.63000,1216.03000,18176
2018.10.31,12:00,1216.00000,1218.64000,1211.88000,1212.49000,21288
2018.10.31,16:00,1212.51000,1217.20000,1212.25000,1213.17000,29337
2018.10.31,20:00,1213.17000,1216.81000,1213.12000,1213.87000,9512
2018.11.01,00:00,1215.04000,1217.95000,1214.60000,1217.35000,6870
2018.11.01,04:00,1217.33000,1218.63000,1216.51000,1217.75000,5719
2018.11.01,08:00,1217.69000,1226.71000,1217.67000,1224.12000,22403
2018.11.01,12:00,1224.12000,1231.00000,1222.29000,1229.28000,26425
2018.11.01,16:00,1229.70000,1237.33000,1229.03000,1234.11000,36603
2018.11.01,20:00,1234.08000,1234.71000,1232.57000,1232.69000,8722
2018.11.02,00:00,1233.75000,1234.35000,1231.29000,1231.93000,7021
2018.11.02,04:00,1231.98000,1234.38000,1231.08000,1233.79000,8749
2018.11.02,08:00,1233.79000,1236.29000,1230.80000,1235.70000,21261
2018.11.02,12:00,1235.70000,1236.33000,1229.63000,1233.41000,24966
2018.11.02,16:00,1233.43000,1236.31000,1230.27000,1231.98000,33762
2018.11.02,20:00,1231.98000,1233.41000,1231.58000,1232.37000,8050
2018.11.05,00:00,1232.54000,1235.06000,1232.18000,1233.09000,4913
2018.11.05,04:00,1233.09000,1233.49000,1231.14000,1231.61000,4243
2018.11.05,08:00,1231.60000,1234.29000,1230.54000,1231.49000,18159
2018.11.05,12:00,1231.49000,1232.58000,1226.78000,1228.65000,20746
2018.11.05,16:00,1228.61000,1233.16000,1228.10000,1230.00000,24787
2018.11.05,20:00,1230.00000,1231.63000,1228.93000,1231.40000,9631
2018.11.06,00:00,1231.06000,1231.67000,1229.96000,1230.45000,3656
2018.11.06,04:00,1230.46000,1230.57000,1228.57000,1229.97000,4201
2018.11.06,08:00,1229.97000,1235.14000,1229.53000,1233.87000,17342
2018.11.06,12:00,1233.91000,1235.85000,1232.89000,1233.41000,21522
2018.11.06,16:00,1233.42000,1233.95000,1225.11000,1225.91000,30068
2018.11.06,20:00,1225.94000,1227.18000,1223.40000,1226.60000,9861
2018.11.07,00:00,1226.77000,1232.09000,1222.89000,1226.83000,13114
2018.11.07,04:00,1226.83000,1230.28000,1224.01000,1228.84000,12034
2018.11.07,08:00,1228.81000,1234.11000,1227.61000,1233.43000,27626
2018.11.07,12:00,1233.43000,1236.38000,1228.26000,1228.52000,32799
2018.11.07,16:00,1228.50000,1229.95000,1226.29000,1228.49000,29014
2018.11.07,20:00,1228.49000,1228.54000,1225.18000,1226.28000,14106
2018.11.08,00:00,1225.11000,1226.99000,1224.83000,1226.40000,4243
2018.11.08,04:00,1226.40000,1226.51000,1222.68000,1224.51000,5870
2018.11.08,08:00,1224.50000,1225.91000,1221.35000,1222.74000,19516
2018.11.08,12:00,1222.77000,1226.17000,1219.97000,1222.09000,24327
2018.11.08,16:00,1222.09000,1225.59000,1221.47000,1223.09000,26526
2018.11.08,20:00,1223.08000,1226.81000,1220.89000,1222.65000,16428
2018.11.09,00:00,1223.26000,1223.58000,1220.75000,1221.14000,4976
2018.11.09,04:00,1221.14000,1221.23000,1217.72000,1219.96000,6949
2018.11.09,08:00,1219.96000,1221.65000,1218.31000,1220.12000,18914
2018.11.09,12:00,1220.12000,1220.85000,1210.67000,1211.98000,17528
2018.11.09,16:00,1211.98000,1213.34000,1206.62000,1208.13000,28609
2018.11.09,20:00,1208.20000,1209.96000,1207.44000,1209.22000,11097
2018.11.12,00:00,1208.93000,1211.24000,1208.85000,1210.47000,5826
2018.11.12,04:00,1210.38000,1211.36000,1207.78000,1208.32000,5730
2018.11.12,08:00,1208.33000,1208.76000,1203.85000,1207.00000,20275
2018.11.12,12:00,1207.00000,1207.63000,1203.87000,1205.69000,19360
2018.11.12,16:00,1205.68000,1205.79000,1202.19000,1203.20000,21045
2018.11.12,20:00,1203.21000,1203.39000,1199.90000,1199.91000,8420
2018.11.13,00:00,1200.46000,1204.83000,1200.34000,1204.69000,5254
2018.11.13,04:00,1204.69000,1205.08000,1203.46000,1203.98000,7559
2018.11.13,08:00,1204.00000,1204.31000,1198.60000,1199.47000,20909
2018.11.13,12:00,1199.41000,1203.79000,1196.18000,1202.15000,23037
2018.11.13,16:00,1202.18000,1204.31000,1198.94000,1201.74000,30665
2018.11.13,20:00,1201.75000,1202.69000,1199.54000,1201.61000,13080
2018.11.14,00:00,1202.24000,1203.97000,1201.49000,1203.75000,5989
2018.11.14,04:00,1203.75000,1204.61000,1201.95000,1201.97000,7694
2018.11.14,08:00,1201.95000,1203.63000,1197.99000,1198.19000,19571
2018.11.14,12:00,1198.18000,1202.29000,1197.60000,1198.51000,17060
2018.11.14,16:00,1198.51000,1208.36000,1198.43000,1208.29000,34074
2018.11.14,20:00,1208.26000,1216.44000,1207.01000,1210.64000,31672
2018.11.15,00:00,1210.80000,1211.79000,1208.21000,1208.59000,5472
2018.11.15,04:00,1208.61000,1212.06000,1208.58000,1211.34000,6063
2018.11.15,08:00,1211.35000,1216.37000,1210.50000,1210.52000,17377
2018.11.15,12:00,1210.52000,1213.50000,1207.32000,1213.07000,22794
2018.11.15,16:00,1213.07000,1215.79000,1211.67000,1213.13000,36063
2018.11.15,20:00,1213.08000,1215.07000,1211.13000,1212.85000,20475
2018.11.16,00:00,1213.63000,1217.26000,1213.05000,1215.48000,4750
2018.11.16,04:00,1215.36000,1215.75000,1213.86000,1214.65000,5237
2018.11.16,08:00,1214.62000,1218.22000,1214.02000,1215.98000,14930
2018.11.16,12:00,1216.01000,1223.96000,1215.06000,1222.99000,16764
2018.11.16,16:00,1222.99000,1225.19000,1219.77000,1223.30000,35079
2018.11.16,20:00,1223.30000,1223.49000,1220.79000,1221.00000,13370
2018.11.19,00:00,1221.83000,1223.49000,1221.49000,1222.07000,5117
2018.11.19,04:00,1222.09000,1222.19000,1217.93000,1218.27000,6145
2018.11.19,08:00,1218.25000,1221.24000,1218.13000,1220.48000,13520
2018.11.19,12:00,1220.41000,1222.98000,1219.02000,1219.91000,13029
2018.11.19,16:00,1219.91000,1224.09000,1219.20000,1223.83000,24924
2018.11.19,20:00,1223.86000,1225.36000,1222.99000,1223.31000,12074
2018.11.20,00:00,1223.95000,1224.45000,1221.51000,1222.05000,3932
2018.11.20,04:00,1222.03000,1222.83000,1221.03000,1222.55000,5176
2018.11.20,08:00,1222.57000,1225.89000,1221.63000,1222.04000,16113
2018.11.20,12:00,1222.04000,1228.68000,1221.44000,1226.70000,22125
2018.11.20,16:00,1226.69000,1226.80000,1220.32000,1221.90000,29277
2018.11.20,20:00,1221.89000,1222.34000,1219.89000,1221.56000,17742
2018.11.21,00:00,1221.60000,1222.33000,1219.59000,1221.34000,4825
2018.11.21,04:00,1221.33000,1221.78000,1220.01000,1221.17000,5166
2018.11.21,08:00,1221.16000,1225.37000,1220.78000,1224.74000,14921
2018.11.21,12:00,1224.70000,1226.96000,1222.13000,1226.16000,22250
2018.11.21,16:00,1226.17000,1229.99000,1224.87000,1227.52000,26296
2018.11.21,20:00,1227.52000,1227.74000,1224.98000,1225.66000,7512
2018.11.22,00:00,1225.92000,1226.36000,1224.77000,1225.85000,3440
2018.11.22,04:00,1226.05000,1227.62000,1226.05000,1227.15000,5078
2018.11.22,08:00,1227.15000,1228.33000,1226.03000,1227.53000,12047
2018.11.22,12:00,1227.53000,1229.02000,1227.02000,1227.68000,16101
2018.11.22,16:00,1227.69000,1228.54000,1226.65000,1226.92000,12841
2018.11.23,00:00,1226.71000,1227.95000,1226.19000,1227.58000,2248
2018.11.23,04:00,1227.58000,1228.42000,1227.03000,1227.44000,3570
2018.11.23,08:00,1227.43000,1227.54000,1221.37000,1222.35000,15272
2018.11.23,12:00,1222.35000,1223.55000,1219.84000,1222.68000,18475
2018.11.23,16:00,1222.68000,1225.27000,1222.10000,1223.41000,27367
2018.11.23,20:00,1223.47000,1223.57000,1222.14000,1222.47000,417
2018.11.26,00:00,1223.38000,1224.32000,1222.14000,1223.40000,4674
2018.11.26,04:00,1223.39000,1225.95000,1222.69000,1225.52000,6297
2018.11.26,08:00,1225.53000,1228.03000,1224.40000,1226.14000,15022
2018.11.26,12:00,1226.18000,1226.74000,1223.93000,1224.95000,12319
2018.11.26,16:00,1224.95000,1225.28000,1221.89000,1222.37000,23073
2018.11.26,20:00,1222.37000,1223.12000,1221.61000,1221.62000,9495
