Date,Time,Open,High,Low,Close,Volume
2016.10.20,12:00,4840.3,4840.6,4828.3,4834.3,1998
2016.10.20,16:00,4834.1,4844.8,4805.8,4837.6,15592
2016.10.20,20:00,4837.7,4842.3,4820.2,4834.2,7518
2016.10.21,00:00,4845.6,4855.8,4845.6,4849.1,1092
2016.10.21,04:00,4849.3,4851.3,4844.3,4846.1,1165
2016.10.21,08:00,4845.8,4851.6,4839.3,4841.1,4796
2016.10.21,12:00,4841.1,4850.6,4840.3,4842.3,4129
2016.10.21,16:00,4842.3,4852.1,4821.6,4846.6,14632
2016.10.21,20:00,4846.8,4854.8,4841.3,4852.1,5309
2016.10.24,00:00,4846.7,4859.8,4846.7,4855.6,1191
2016.10.24,04:00,4855.3,4858.1,4849.6,4856.6,1796
2016.10.24,08:00,4856.6,4881.8,4856.3,4878.1,4050
2016.10.24,12:00,4878.3,4883.8,4877.1,4883.6,2469
2016.10.24,16:00,4883.6,4905.6,4881.8,4899.1,10216
2016.10.24,20:00,4899.3,4914.1,4898.6,4910.9,4760
2016.10.25,00:00,4909.6,4915.4,4907.2,4915.2,917
2016.10.25,04:00,4915.7,4922.7,4913.7,4919.7,1239
2016.10.25,08:00,4919.7,4925.9,4918.2,4925.4,3450
2016.10.25,12:00,4925.4,4926.4,4913.7,4918.4,2671
2016.10.25,16:00,4918.2,4918.7,4889.9,4895.7,11951
2016.10.25,20:00,4895.6,4901.2,4887.7,4893.7,5638
2016.10.26,00:00,4880.4,4882.5,4874.6,4878.5,1522
2016.10.26,04:00,4878.5,4882.3,4876,4878.5,1160
2016.10.26,08:00,4878.8,4882.5,4864,4866.5,5460
2016.10.26,12:00,4866.3,4875.5,4860.3,4870,4920
2016.10.26,16:00,4869.8,4888.8,4849,4873,14624
2016.10.26,20:00,4873.1,4875.3,4846.8,4861.5,7145
2016.10.27,00:00,4854.3,4862.7,4854.3,4855.4,933
2016.10.27,04:00,4855.7,4863.7,4853.4,4855.7,1368
2016.10.27,08:00,4855.9,4871.9,4849.4,4855.7,6416
2016.10.27,12:00,4855.4,4887.4,4851.4,4886.4,5673
2016.10.27,16:00,4886.7,4887.4,4847.2,4851.2,15882
2016.10.27,20:00,4850.9,4857.4,4831.7,4839.5,8589
2016.10.28,00:00,4824,4829.3,4820.8,4826.6,1069
2016.10.28,04:00,4826.6,4827.1,4820.6,4822.6,1134
2016.10.28,08:00,4822.8,4824.3,4795.8,4806.8,6874
2016.10.28,12:00,4807.3,4829.8,4806.6,4825.3,6379
2016.10.28,16:00,4825.8,4850.6,4807.1,4842.6,18551
2016.10.28,20:00,4842.4,4844.8,4794.3,4806.8,24490
2016.10.31,00:00,4807.7,4814.3,4796.3,4812.8,2520
2016.10.31,04:00,4812.8,4837.3,4811.8,4836.5,2374
2016.10.31,08:00,4837,4837.5,4825,4830,3340
2016.10.31,12:00,4829.8,4833.5,4812.8,4812.8,7456
2016.10.31,16:00,4812.8,4824.9,4807,4809.3,12486
2016.10.31,20:00,4809.5,4812.5,4802.8,4804.3,4412
2016.11.01,00:00,4811,4820,4805,4819.3,1520
2016.11.01,04:00,4819.5,4824.5,4818.8,4823.3,1438
2016.11.01,08:00,4823.5,4823.8,4808.3,4816,5634
2016.11.01,12:00,4816,4819,4797,4801,6192
2016.11.01,16:00,4801.2,4805,4741.5,4746.5,16553
2016.11.01,20:00,4746.3,4769.8,4726.3,4768,11929
2016.11.02,00:00,4757.8,4767.4,4752.7,4756.9,2756
2016.11.02,04:00,4756.7,4756.7,4745.2,4749.7,2116
2016.11.02,08:00,4749.7,4760.4,4746.2,4759.7,5791
2016.11.02,12:00,4759.4,4773.4,4753.2,4769.4,8573
2016.11.02,16:00,4769.3,4775.7,4728.9,4734.4,18761
2016.11.02,20:00,4734.4,4752.5,4718.2,4729.2,15613
2016.11.03,00:00,4698.4,4717.2,4697.1,4717,2561
2016.11.03,04:00,4716.5,4717.5,4693.5,4701.9,2608
